source_desc,freq_desc,state_alpha,country_name,year,congr_district_code,agg_level_desc,week_ending,group_desc,zip_5,statisticcat_desc,watershed_code,load_time,domain_desc,asd_desc,location_desc,sector_desc,region_desc,watershed_desc,domaincat_desc,state_name,Value,unit_desc,county_name,county_code,asd_code,util_practice_desc,county_ansi,CV (%),country_code,short_desc,end_code,commodity_desc,class_desc,reference_period_desc,prodn_practice_desc,state_ansi,begin_code,state_fips_code
SURVEY,POINT IN TIME,OT,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,AL,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AZ,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AR,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,CA,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,CALIFORNIA,CROPS,,,NOT SPECIFIED,CALIFORNIA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,06,12,06
SURVEY,POINT IN TIME,CO,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,COLORADO,CROPS,,,NOT SPECIFIED,COLORADO,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,08,12,08
SURVEY,POINT IN TIME,DE,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,DELAWARE,CROPS,,,NOT SPECIFIED,DELAWARE,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,10,12,10
SURVEY,POINT IN TIME,FL,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,FLORIDA,CROPS,,,NOT SPECIFIED,FLORIDA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,12,12,12
SURVEY,POINT IN TIME,GA,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,GEORGIA,CROPS,,,NOT SPECIFIED,GEORGIA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,13,12,13
SURVEY,POINT IN TIME,ID,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,IDAHO,CROPS,,,NOT SPECIFIED,IDAHO,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,16,12,16
SURVEY,POINT IN TIME,IL,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ILLINOIS,CROPS,,,NOT SPECIFIED,ILLINOIS,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,17,12,17
SURVEY,POINT IN TIME,IN,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,INDIANA,CROPS,,,NOT SPECIFIED,INDIANA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,18,12,18
SURVEY,POINT IN TIME,IA,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,IOWA,CROPS,,,NOT SPECIFIED,IOWA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,19,12,19
SURVEY,POINT IN TIME,KS,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,KANSAS,CROPS,,,NOT SPECIFIED,KANSAS,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,20,12,20
SURVEY,POINT IN TIME,KY,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,KENTUCKY,CROPS,,,NOT SPECIFIED,KENTUCKY,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,21,12,21
SURVEY,POINT IN TIME,LA,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,LOUISIANA,CROPS,,,NOT SPECIFIED,LOUISIANA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,22,12,22
SURVEY,POINT IN TIME,MD,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MARYLAND,CROPS,,,NOT SPECIFIED,MARYLAND,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,24,12,24
SURVEY,POINT IN TIME,MI,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MICHIGAN,CROPS,,,NOT SPECIFIED,MICHIGAN,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,26,12,26
SURVEY,POINT IN TIME,MN,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MINNESOTA,CROPS,,,NOT SPECIFIED,MINNESOTA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,27,12,27
SURVEY,POINT IN TIME,MS,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MISSISSIPPI,CROPS,,,NOT SPECIFIED,MISSISSIPPI,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,28,12,28
SURVEY,POINT IN TIME,MO,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MISSOURI,CROPS,,,NOT SPECIFIED,MISSOURI,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,29,12,29
SURVEY,POINT IN TIME,MT,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,MONTANA,CROPS,,,NOT SPECIFIED,MONTANA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,30,12,30
SURVEY,POINT IN TIME,NE,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,NEBRASKA,CROPS,,,NOT SPECIFIED,NEBRASKA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,31,12,31
SURVEY,POINT IN TIME,NV,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,NEVADA,CROPS,,,NOT SPECIFIED,NEVADA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,32,12,32
SURVEY,POINT IN TIME,NH,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,NEW HAMPSHIRE,CROPS,,,NOT SPECIFIED,NEW HAMPSHIRE,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,33,12,33
SURVEY,POINT IN TIME,NJ,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-08 12:04:51.000,TOTAL,,NEW JERSEY,CROPS,,,NOT SPECIFIED,NEW JERSEY,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,34,12,34
SURVEY,POINT IN TIME,NM,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,NEW MEXICO,CROPS,,,NOT SPECIFIED,NEW MEXICO,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,35,12,35
SURVEY,POINT IN TIME,NY,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,NEW YORK,CROPS,,,NOT SPECIFIED,NEW YORK,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,36,12,36
SURVEY,POINT IN TIME,NC,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,NORTH CAROLINA,CROPS,,,NOT SPECIFIED,NORTH CAROLINA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,37,12,37
SURVEY,POINT IN TIME,ND,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,NORTH DAKOTA,CROPS,,,NOT SPECIFIED,NORTH DAKOTA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,38,12,38
SURVEY,POINT IN TIME,OH,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OHIO,CROPS,,,NOT SPECIFIED,OHIO,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,39,12,39
SURVEY,POINT IN TIME,OK,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OKLAHOMA,CROPS,,,NOT SPECIFIED,OKLAHOMA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,40,12,40
SURVEY,POINT IN TIME,OR,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OREGON,CROPS,,,NOT SPECIFIED,OREGON,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,41,12,41
SURVEY,POINT IN TIME,PA,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,PENNSYLVANIA,CROPS,,,NOT SPECIFIED,PENNSYLVANIA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,42,12,42
SURVEY,POINT IN TIME,SC,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH CAROLINA,CROPS,,,NOT SPECIFIED,SOUTH CAROLINA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,45,12,45
SURVEY,POINT IN TIME,SD,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,SOUTH DAKOTA,CROPS,,,NOT SPECIFIED,SOUTH DAKOTA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,46,12,46
SURVEY,POINT IN TIME,TN,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,TENNESSEE,CROPS,,,NOT SPECIFIED,TENNESSEE,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,47,12,47
SURVEY,POINT IN TIME,TX,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,TEXAS,CROPS,,,NOT SPECIFIED,TEXAS,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,48,12,48
SURVEY,POINT IN TIME,UT,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,UTAH,CROPS,,,NOT SPECIFIED,UTAH,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,49,12,49
SURVEY,POINT IN TIME,VA,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,VIRGINIA,CROPS,,,NOT SPECIFIED,VIRGINIA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,51,12,51
SURVEY,POINT IN TIME,WA,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,WASHINGTON,CROPS,,,NOT SPECIFIED,WASHINGTON,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,53,12,53
SURVEY,POINT IN TIME,WV,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-08 12:04:51.000,TOTAL,,WEST VIRGINIA,CROPS,,,NOT SPECIFIED,WEST VIRGINIA,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,54,12,54
SURVEY,POINT IN TIME,WI,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,WISCONSIN,CROPS,,,NOT SPECIFIED,WISCONSIN,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,55,12,55
SURVEY,POINT IN TIME,WY,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,WYOMING,CROPS,,,NOT SPECIFIED,WYOMING,                 (D),BU,,,,ALL UTILIZATION PRACTICES,,,9000,"GRAIN STORAGE CAPACITY - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,56,12,56
SURVEY,POINT IN TIME,OT,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"4,400,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"4,400,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"4,400,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,705,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,705,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,705,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,705,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,705,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,615,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,615,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,680,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,880,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"4,180,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
